step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
90.0,9.0,0.0,1.0,1.0,0.6421338443132595,0.0,7.255564124789579,0.5223683744694033,0.48703149224187453,24.47847522681936,1.489142220184318,395.5912939516151,0.689032165488231,94.7311881436654,1.7810226683565862,33.91821626388426,88.1390422289533,0.11537646795789348,1.0
91.0,9.1,0.0,1.0,1.0,0.6600271520975965,0.0,12.181221656211424,0.538624955641625,0.4801382510276858,24.21964048600756,2.610154479075039,396.0300402276574,0.6690888017193759,96.06074567542798,6.0781211853,28.8905467987,94.0238189697,0.11537646795789348,1.0
92.0,9.2,0.0,1.0,1.0,0.6770257944927167,0.0,17.16684176567294,0.5552562078148403,0.4739021718493713,23.960805745195756,3.73116673796578,396.4687865036997,0.6491454379505204,97.3903032071906,6.0781211853,28.8905467987,94.0238189697,0.11537646795789348,1.0
93.0,9.3,0.0,1.0,0.8500000238418579,0.6856745059601737,0.0,21.848482534736384,0.5706808974389994,0.4683528966200384,23.671289148725013,4.583532903629425,396.9615859153378,0.6289960756513406,98.41264671272047,6.0781211853,28.8905467987,94.0238189697,0.11537646795789348,1.0
94.0,9.4,0.0,1.0,1.0,0.701390780662165,0.0,26.37154362826881,0.5853343525819505,0.46318525181883874,23.35578609684638,5.208365252572481,397.5001664366139,0.60867223982351,99.1747907152569,9.59685611725,20.6580123901,98.8026580811,0.11537646795789348,1.0
95.0,9.5,0.0,1.0,1.0,0.7163212416290567,0.0,30.76293522128632,0.5992551349677542,0.45827598925769913,23.040283044967747,5.833197601515536,398.0387469578899,0.5883484039956794,99.93693471779332,9.59685611725,20.6580123901,98.8026580811,0.11537646795789348,1.0
96.0,9.6,0.0,1.0,1.0,0.730505179547604,0.0,35.02279964545824,0.6124798782342676,0.4536121898246165,22.724779993089108,6.458029950458602,398.5773274791659,0.5680245681678485,100.69907872032974,9.59685611725,20.6580123901,98.8026580811,0.11537646795789348,1.0
97.0,9.7,0.0,1.0,1.0,0.7439799205702238,0.0,39.15160631299116,0.6250433843374553,0.44918158036318795,22.400676102620064,7.262312019123738,399.1341793187946,0.547880353918367,101.12119649188084,9.59685611725,20.6580123901,98.8026580811,0.11537646795789348,1.0
98.0,9.8,0.0,1.0,1.0,0.7567809245417126,0.0,43.14342833509352,0.6369787151354838,0.44499333468829594,22.070960660016777,8.183674701162964,399.70295214199024,0.5278533324101217,101.32146671890142,10.8461179733,7.88446903229,101.836837769,0.11537646795789348,1.0
99.0,9.9,0.0,1.0,1.0,0.768941878314627,0.0,46.81862449234672,0.6483172793936107,0.4415770013070827,21.74124521741349,9.105037383202191,400.27172496518585,0.5078263109018764,101.52173694592196,10.8461179733,7.88446903229,101.836837769,0.11537646795789348,1.0
100.0,10.0,0.0,1.0,1.0,0.7804947843988956,0.0,50.16328648113008,0.6590889154388313,0.4389148179183293,21.4115297748102,10.026400065241416,400.8404977883815,0.487799289393631,101.72200717294254,10.8461179733,7.88446903229,101.836837769,0.11537646795789348,1.0
101.0,10.1,0.0,1.0,1.0,0.7914700451789508,0.0,53.216976976049736,0.6694469697115932,0.43692741034581206,21.081814332206903,10.94776274728066,401.4092706115771,0.4677722678853853,101.92227739996312,10.8461179733,7.88446903229,101.836837769,0.11537646795789348,1.0
102.0,10.2,0.0,1.0,1.0,0.8018965429200032,0.0,56.33565001407473,0.6803496213005193,0.43518520647035286,20.758051135413428,10.303176870054422,401.9612163147506,0.4483374908461796,102.0,11.364164350569158,2.12679247480228,102.36480391241626,0.11537646795789348,1.0
103.0,10.3,0.0,1.0,1.0,0.8118017157740031,0.0,59.53418912964532,0.6918946403696038,0.43369677944539914,20.438062993525417,8.665429423356342,402.50248986089065,0.4292783292401258,102.0,11.9472169876,-4.42347669601,102.951072693,0.11537646795789348,1.0
104.0,10.4,0.0,1.0,1.0,0.821211629985303,1.0,62.811747117914386,0.704112408485234,0.43247027376672603,20.11807485163741,7.027681976658261,403.0437634070307,0.4102191676340721,102.0,11.9472169876,-4.42347669601,102.951072693,0.11537646795789348,1.0
105.0,10.5,0.0,1.0,1.0,0.8301510484860378,0.0,65.83891638123912,0.7160317881950828,0.4317634267152541,19.857834361280403,6.886637440421918,403.5184267080053,0.3929657903671091,101.71609657699892,11.4809370041,-8.54778194427,102.300437927,0.11537646795789348,1.0
106.0,10.6,0.0,1.0,1.0,0.8386434960617359,0.0,69.06370545797078,0.728855198904538,0.4311127553546561,19.598288933118745,6.763004494165701,403.99231511219233,0.375733420326286,101.42889042106351,11.4809370041,-8.54778194427,102.300437927,0.11537646795789348,1.0
107.0,10.7,0.0,1.0,1.0,0.8467113212586491,0.0,72.1315239844562,0.7416624390785204,0.43086961755215386,19.33874350495709,6.639371547909486,404.4662035163794,0.3585010502854632,101.14168426512812,11.4809370041,-8.54778194427,102.300437927,0.11537646795789348,1.0
108.0,10.8,0.0,1.0,0.375,0.8231257551957166,0.0,74.5730936762102,0.7525793172438036,0.4310969699830442,19.10814371151179,6.447299767451874,404.8876363905581,0.343392498971687,100.73570010274857,11.4809370041,-8.54778194427,102.300437927,0.11537646795789348,1.0
