step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw
39.0,3.9,0.0,1.0,0.699999988079071,0.8539645546341603,0.0,nan,nan,nan,18.94602752342411,-3.85483118799746,412.2449190291492,0.392958094296818,279.2722535266734,-10.7214784622,-29.6740512848,-73.4491195679
40.0,4.0,0.0,1.0,0.44999998807907104,0.8337663263064058,0.0,nan,nan,nan,18.90422842685339,-4.126210082909116,411.9036421753602,0.4084705931054581,277.2039204343698,-10.7214784622,-29.6740512848,-73.4491195679
41.0,4.1000000000000005,0.0,1.0,0.5,0.8170780099910855,0.0,nan,nan,nan,18.86242933028267,-4.3975889778207735,411.5623653215711,0.4239830919140984,275.13558734206623,-10.72020241982035,-29.845225205509333,-73.94470332762626
42.0,4.2,0.0,1.0,0.875,0.8199741094915312,0.0,nan,nan,nan,18.82063023371195,-4.668967872732429,411.2210884677821,0.4394955907227384,273.06725424976264,-10.6974058151,-33.6547698975,-78.3854904175
43.0,4.3,0.0,1.0,0.5,0.8039754040169546,0.0,nan,nan,nan,18.815813920275318,-4.444770904145271,410.9109416840815,0.4558786785296709,270.6181979575863,-10.6974058151,-33.6547698975,-78.3854904175
44.0,4.4,0.0,1.0,0.375,0.7825266338161069,0.0,nan,nan,nan,18.81224056102965,-4.2039181286046166,410.6018411507656,0.4722910259583071,268.15634594110844,-10.6974058151,-33.6547698975,-78.3854904175
45.0,4.5,0.0,1.0,0.22499999403953552,0.7546503018272783,0.0,nan,nan,nan,18.808667201784,-3.9630653530639632,410.2927406174496,0.4887033733869431,265.69449392463065,-10.6974058151,-33.6547698975,-78.3854904175
46.0,4.6000000000000005,0.0,1.0,0.3499999940395355,0.7344177864378911,0.0,nan,nan,nan,18.81791987974932,-3.7843197010734766,410.0017567339808,0.5028974073801116,263.3239376332358,-9.60453510284,-36.6176300049,-87.0191268921
47.0,4.7,0.0,1.0,0.32499998807907104,0.7139468965199501,0.0,nan,nan,nan,18.855495243514127,-3.742720115111576,409.7507783621846,0.5121929217912712,261.1549822021714,-9.60453510284,-36.6176300049,-87.0191268921
48.0,4.800000000000001,0.0,1.0,0.375,0.6969995516939527,0.0,nan,nan,nan,18.89307060727894,-3.701120529149675,409.49979999038845,0.5214884362024308,258.986026771107,-9.60453510284,-36.6176300049,-87.0191268921
49.0,4.9,0.0,1.0,0.550000011920929,0.6896495747053014,0.0,nan,nan,nan,18.93231568711157,-3.666506075720493,409.2545358307274,0.5304905458285878,256.7792419500127,-8.752739365280295,-37.42477289582252,-91.59250184600457
50.0,5.0,0.0,1.0,1.0,0.7051670959700364,0.0,nan,nan,nan,18.989688603291,-3.707728072484202,409.0713099447772,0.5363072073247376,254.16174958122448,-7.88800096512,-38.2379646301,-95.545425415
51.0,5.1000000000000005,0.0,1.0,1.0,0.7199087411715346,0.0,nan,nan,nan,19.047061519470425,-3.748950069247911,408.88808405882696,0.5421238688208874,251.54425721243624,-7.88800096512,-38.2379646301,-95.545425415
52.0,5.2,0.0,1.0,1.0,0.7339133041129579,0.0,nan,nan,nan,19.10443443564985,-3.79017206601162,408.7048581728768,0.5479405303170372,248.926764843648,-7.578885666235741,-38.55317862444872,-97.06410209997333
53.0,5.300000000000001,0.0,1.0,1.0,0.74721763890731,0.0,nan,nan,nan,19.16239564696686,-3.475394253708844,408.54601700007015,0.5542075987077962,246.17671065357808,-6.01313829422,-40.1733016968,-103.219734192
54.0,5.4,0.0,1.0,1.0,0.7598567569619444,0.0,nan,nan,nan,19.220679329671544,-2.965476714582943,408.40054220033545,0.5607215556533658,243.35399328523303,-6.01313829422,-40.1733016968,-103.219734192
55.0,5.5,0.0,1.0,1.0,0.7718639191138472,0.0,nan,nan,nan,19.278963012376224,-2.455559175457042,408.2550674006008,0.5672355125989355,240.5312759168881,-6.01313829422,-40.1733016968,-103.219734192
56.0,5.6000000000000005,0.0,1.0,1.0,0.7832707231581548,0.0,nan,nan,nan,19.337246695080903,-1.945641636331136,408.1095926008661,0.5737494695445052,237.7085585485431,-4.59407138824,-38.9832115173,-111.439735413
57.0,5.7,0.0,1.0,1.0,0.7941071870002471,0.0,nan,nan,nan,19.395579643318904,-1.4483604707273583,407.9671074389148,0.5802553200383281,234.8978654145874,-4.59407138824,-38.9832115173,-111.439735413
58.0,5.800000000000001,0.0,1.0,1.0,0.8044018276502347,0.0,nan,nan,nan,19.45508147698904,-1.25089282444101,407.89555511412266,0.5865688349840525,232.372462045376,-4.59407138824,-38.9832115173,-111.439735413
59.0,5.9,0.0,1.0,1.0,0.8141817362677229,0.0,nan,nan,nan,19.51458331065917,-1.0534251781546635,407.8240027893306,0.5928823499297768,229.8470586761647,-4.59407138824,-38.9832115173,-111.439735413
60.0,6.0,0.0,1.0,1.0,0.8234726494543368,0.0,nan,nan,nan,19.5740851443293,-0.855957531868317,407.7524504645386,0.5991958648755012,227.32165530695332,-4.59407138824,-38.9832115173,-111.439735413
61.0,6.1000000000000005,0.0,1.0,0.8500000238418579,0.8247990181737128,0.0,nan,nan,nan,19.633586977999432,-0.6584898855819686,407.6808981397465,0.6055093798212257,224.796251937742,-3.2084543705,-39.3443984985,-124.420280457
62.0,6.2,0.0,1.0,1.0,0.8335590672650272,0.0,nan,nan,nan,19.690298241288808,-0.5699021153322872,407.6363014502911,0.609300367916495,222.16042353309004,-3.2084543705,-39.3443984985,-124.420280457
63.0,6.300000000000001,0.0,1.0,1.0,0.8418811139017758,0.0,nan,nan,nan,19.74013498271962,-0.749538036172197,407.6581095021786,0.6068771547531795,219.2525649638867,-3.2084543705,-39.3443984985,-124.420280457
64.0,6.4,0.0,1.0,1.0,0.849787058206687,0.0,nan,nan,nan,19.789971724150437,-0.9291739570121054,407.67991755406615,0.6044539415898641,216.34470639468336,-3.2084543705,-39.3443984985,-124.420280457
65.0,6.5,0.0,1.0,1.0,0.8572977052963526,0.0,nan,nan,nan,19.83980846558125,-1.1088098778520137,407.7017256059536,0.6020307284265486,213.4368478254801,-2.0370689741503343,-40.8553306567999,-131.56645856739843
66.0,6.6000000000000005,0.0,1.0,0.8500000238418579,0.8569328212236278,0.0,nan,nan,nan,19.886679177938262,-1.1902059589941931,407.7302279473296,0.6004261543726411,210.616482156662,-0.787345170975,-42.3375930786,-136.713912964
67.0,6.7,0.0,1.0,0.9750000238418579,0.8628361813545393,0.0,nan,nan,nan,19.91820467451176,-0.7633428487418028,407.7933642434513,0.6030569379198041,208.2487747061328,-0.787345170975,-42.3375930786,-136.713912964
68.0,6.800000000000001,0.0,1.0,0.949999988079071,0.8671943716907659,0.0,nan,nan,nan,19.949730171085253,-0.3364797384894084,407.8565005395731,0.605687721466967,205.88106725560357,-0.787345170975,-42.3375930786,-136.713912964
69.0,6.9,0.0,1.0,1.0,0.8738346531062275,0.0,nan,nan,nan,19.981255667658747,0.0903833717629822,407.9196368356949,0.6083185050141299,203.51335980507432,-0.787345170975,-42.3375930786,-136.95047803329905
70.0,7.0,0.0,1.0,0.9750000238418579,0.878892921643009,0.0,nan,nan,nan,20.011085444666385,0.3490646720395535,407.99717894591066,0.6091548495518134,200.90128477301283,0.547732174397,-41.642829895,-148.800628662
71.0,7.1000000000000005,0.0,1.0,0.550000011920929,0.8624482761569049,0.0,nan,nan,nan,20.03791148678308,0.3098349374861153,408.10023898214297,0.6068125912291152,197.85634604954708,0.547732174397,-41.642829895,-148.800628662
72.0,7.2,0.0,1.0,0.44999998807907104,0.8418258617530131,0.0,nan,nan,nan,20.06473752889977,0.2706052029326773,408.2032990183753,0.604470332906417,194.8114073260813,0.547732174397,-41.642829895,-148.800628662
73.0,7.300000000000001,0.0,1.0,0.7749999761581421,0.8384845674732695,0.0,nan,nan,nan,20.091563571016465,0.231375468379239,408.3063590546077,0.6021280745837189,191.7664686026156,2.454632733128093,-43.47436219932284,-157.0036771591412
74.0,7.4,0.0,1.0,1.0,0.846560339099606,0.0,nan,nan,nan,20.11924276430969,0.2443852168168272,408.4114751172469,0.5997390871372194,188.7651581415036,2.58281159401,-43.6239242554,-157.025909424
75.0,7.5,0.0,1.0,1.0,0.8542323221446257,0.0,nan,nan,nan,20.155397609985084,0.7763694572765183,408.5370168272899,0.596885868004285,186.19727377874617,2.58281159401,-43.6239242554,-157.025909424
76.0,7.6,0.0,1.0,1.0,0.8615207060373945,0.0,nan,nan,nan,20.191552455660485,1.3083536977362138,408.66255853733287,0.5940326488713507,183.62938941598867,2.58281159401,-43.6239242554,-157.025909424
77.0,7.7,0.0,1.0,1.0,0.8684446707355248,0.0,nan,nan,nan,20.227707301335883,1.8403379381959049,408.7881002473759,0.5911794297384164,181.06150505323123,2.570424213985455,-43.63433013493704,-157.73148022589675
78.0,7.800000000000001,0.0,1.0,0.4000000059604645,0.8450224374967716,0.0,nan,nan,nan,20.25824571522409,1.9726676330471271,408.9154180268786,0.5854287806799527,178.6286407639891,1.96729421616,-44.1795730591,-171.123260498
79.0,7.9,0.0,1.0,0.42500001192092896,0.8240213162179795,0.0,-1.811067615313277,0.8506524029215575,0.8663424504799107,20.284826380432705,1.8233715003080613,409.04398735484233,0.5776363905487842,176.29092149527258,1.96729421616,-44.1795730591,-171.123260498
80.0,8.0,0.0,1.0,0.375,0.8015702504070805,0.0,-1.603317088627455,0.8495572829691947,0.8634003279708163,20.310684558350022,1.675418197123443,409.1725597530721,0.569999992847,173.9383827828742,1.96729421616,-44.1795730591,-171.123260498
81.0,8.1,0.0,1.0,0.30000001192092896,0.7764917384827729,0.0,-1.5501101469115715,0.8471419189846477,0.8604803116070449,20.301174351323446,1.5932012925829948,409.3012824520119,0.569999992847,170.860378314731,1.970720388164571,-45.03684386962656,-178.40545175221098
82.0,8.200000000000001,0.0,1.0,0.22499999403953552,0.748917151260611,0.0,-1.725121168514159,0.842909823184427,0.857706296061462,20.291664144296867,1.510984388042545,409.4300051509517,0.569999992847,167.78237384658777,1.97151398659,-45.2488670349,-179.570358276
83.0,8.3,0.0,1.0,0.10000000149011612,0.7164712937720863,0.0,-2.155569481183989,0.8366393321779425,0.8550709812931583,20.282153937270284,1.4287674835020971,409.5587278498916,0.569999992847,164.70436937844454,1.97151398659,-45.2488670349,-179.570358276
84.0,8.4,0.0,1.0,0.22499999403953552,0.6918977287854587,0.0,-2.7942149388873525,0.8287448657068811,0.8525674322632697,20.273472277544027,1.4080118577073943,409.6674123134977,0.569999992847,161.75303491106683,1.8842716217,-43.4326019287,173.742019653
85.0,8.5,0.0,1.0,0.20000000298023224,0.6673028424951973,0.0,-3.639653760438319,0.8192451225668232,0.8501890606848755,20.26581865696576,1.4635157292419805,409.7512338750443,0.569999992847,158.95886916491014,1.8842716217,-43.4326019287,173.742019653
86.0,8.6,0.0,1.0,0.15000000596046448,0.6414377006684606,0.0,-4.639540857494205,0.8084703665390649,0.8478046077052693,20.258165036387496,1.5190196007765662,409.8350554365909,0.569999992847,156.16470341875345,1.8842716217,-43.4326019287,173.742019653
87.0,8.700000000000001,0.0,1.0,0.574999988079071,0.6381158150389911,0.0,-5.710601639317462,0.7972343482232875,0.8455185440611783,20.25051141580923,1.574523472311153,409.9188769981374,0.569999992847,153.37053767259673,0.656286238587128,-45.07355386648574,164.31327187247064
88.0,8.8,0.0,1.0,1.0,0.6562100242870416,0.0,-6.714056980491475,0.7866851308531013,0.8433051169226911,20.27143074658298,1.3962811529078238,410.0207279140437,0.5637425805690618,150.4970327017448,0.465711653233,-45.3599433899,163.718490601
89.0,8.9,0.0,1.0,0.875,0.6671495230726894,0.0,-7.71166564721613,0.7763508743514244,0.8412231944545934,20.296718468286297,1.18230242224843,410.1253352574216,0.5565285004726412,147.61139791114667,0.465711653233,-45.3599433899,163.718490601
90.0,9.0,0.0,1.0,0.9750000238418579,0.6825420481111478,0.0,-8.661711032940213,0.7665333306748313,0.8392245347964353,20.322842632711943,1.0146202923280154,410.2307714516843,0.5494614910776373,144.8115180867911,0.465711653233,-45.3599433899,163.718490601
91.0,9.1,0.0,1.0,0.875,0.6921649457055904,0.0,-9.430858207199195,0.7580191641522657,0.8369508081311193,20.356931753500277,1.2877936983398186,410.34410030966825,0.5437949502236945,142.8282328071379,0.5740493536,-45.058555603,153.983673096
92.0,9.2,0.0,1.0,0.8500000238418579,0.7000566996124037,0.0,-9.996222724454656,0.7509307060452352,0.8343324344558017,20.391020874288603,1.5609671043516269,410.45742916765226,0.5381284093697517,140.84494752748466,0.5740493536,-45.058555603,153.983673096
93.0,9.3,0.0,1.0,0.7250000238418579,0.7013038658238764,0.0,-10.531476075959919,0.7440716709627655,0.8316574794443818,20.42510999507693,1.83414051036343,410.5707580256362,0.5324618685158089,138.86166224783148,0.5740493536,-45.05838287927733,153.74773798807004
94.0,9.4,0.0,1.0,0.675000011920929,0.699988673128729,0.0,-11.14116169449193,0.7367430876642216,0.8291162721835328,20.45866946650331,1.8487274219095733,410.69611081980827,0.5236567441061882,136.94279444447633,-0.079104475677,-44.91355896,145.965652466
95.0,9.5,0.0,1.0,0.875,0.7087392394722926,0.0,-11.761635634058063,0.729468433530605,0.8267021252857263,20.491822046445797,1.6646609412208426,410.8307007387448,0.5124404718466522,135.0734139517878,-0.079104475677,-44.91355896,145.965652466
96.0,9.6,0.0,1.0,0.800000011920929,0.7133022780947244,0.0,-12.41510131693476,0.7220575121334715,0.8244086857328101,20.52497462638828,1.4805944605321089,410.9652906576813,0.501224199587116,133.20403345909924,-0.079104475677,-44.91355896,145.965652466
97.0,9.7,0.0,1.0,1.0,0.7276371641899881,0.0,-13.065702759127749,0.7150171368061946,0.8224799181674739,20.539658021048577,1.818456238812831,411.0612355280349,0.4949216723162152,130.96867001619304,0.456965059042,-43.9695129395,137.730453491
98.0,9.8,0.0,1.0,0.800000011920929,0.7312553065765351,0.0,-13.53841237772802,0.7093287802601829,0.8203975889953056,20.552078625020894,2.220263144404141,411.1524457198017,0.4892211627430924,128.68846741015864,0.456965059042,-43.9695129395,137.730453491
99.0,9.9,0.0,1.0,0.6499999761581421,0.7271925400556155,0.0,-13.931939096776219,0.7044873414520646,0.8185235429484123,20.564499228993206,2.622070049995452,411.2436559115686,0.4835206531699696,126.4082648041242,0.456965059042,-43.9695129395,137.730453491
100.0,10.0,0.0,1.0,0.6499999761581421,0.7233329118607418,0.0,-14.236412287406615,0.7005754745247477,0.8168681992088308,20.593654979844448,2.7540360921324325,411.3443934808379,0.479999989271,124.05520058557792,1.57579088211,-42.166015625,133.239700317
101.0,10.1,0.0,1.0,0.625,0.7184162662677046,0.0,-14.433709370747705,0.6976717009139942,0.8153581226711296,20.6498396291903,2.4501827560010274,411.4605186963163,0.479999989271,121.58445773875395,1.57579088211,-42.166015625,133.239700317
102.0,10.2,0.0,1.0,0.5249999761581421,0.7087454517622265,0.0,-14.51435671757945,0.695663115939075,0.8137777166170459,20.706024278536148,2.146329419869628,411.5766439117947,0.479999989271,119.11371489193006,1.57579088211,-42.166015625,133.239700317
103.0,10.3,0.0,1.0,0.5,0.6983081791741151,0.0,-14.424254478687756,0.6947549602091765,0.8118596641803734,20.762208927882,1.8424760837382288,411.6927691272731,0.479999989271,116.64297204510616,0.0690894946456,-40.4171409607,125.006393433
104.0,10.4,0.0,1.0,0.5,0.6883927702154093,0.0,-14.207052870513825,0.694579712280674,0.8096000143605674,20.816846070880143,1.54683506993701,411.7884394425605,0.479999989271,114.5387674373157,0.0690894946456,-40.4171409607,125.006393433
105.0,10.5,0.0,1.0,0.5249999761581421,0.680223130512546,0.0,-13.838937541939414,0.6952257266815415,0.8068908470342352,20.86841169980262,1.2674939980833568,411.8435105616339,0.479999989271,113.16207348699793,0.0690894946456,-40.4171409607,125.006393433
106.0,10.6,0.0,1.0,0.6000000238418579,0.6762119751790115,0.0,-13.284169919332529,0.696964440407069,0.8037338047259851,20.919977328725096,0.9881529262296987,411.8985816807072,0.479999989271,111.78537953668013,0.0690894946456,-40.4171409607,125.006393433
107.0,10.7,0.0,1.0,0.6499999761581421,0.674901375227968,0.0,-12.713775806611178,0.6988037184165179,0.8005887811898802,20.97154295764757,0.7088118543760457,411.9536527997805,0.479999989271,110.40868558636237,-1.4183725100480742,-43.85676666811508,116.50699038353036
108.0,10.8,0.0,1.0,1.0,0.6911563064665697,0.0,-12.197549090810464,0.7005510325254942,0.7978718421539797,21.03580453721305,0.5879526847015845,411.9784935743767,0.479999989271,108.08817027437478,-1.61662662029,-44.3264503479,115.871398926
109.0,10.9,0.0,1.0,1.0,0.7065984911432412,0.0,-11.67614148058239,0.7025234809290218,0.7953949167365408,21.10542624818458,0.5340033388795424,411.9905713331576,0.479999989271,105.36918093987026,-1.61662662029,-44.3264503479,115.871398926
110.0,11.0,0.0,1.0,1.0,0.7212685665860792,0.0,-11.167572730880787,0.7044598068527684,0.7930210042765088,21.175047959156107,0.4800539930575005,412.0026490919384,0.479999989271,102.65019160536576,-1.61662662029,-44.3264503479,115.871398926
111.0,11.1,0.0,1.0,0.925000011920929,0.7314551388528217,0.0,-10.66344301989008,0.7064243165101299,0.7907449541260133,21.257611726966747,0.3024714081219026,412.0008932751306,0.4786018729264214,100.09122350932375,-0.647452771664,-44.3547477722,110.380485535
112.0,11.2,0.0,1.0,0.574999988079071,0.7236323813141341,0.0,-10.254780344060945,0.7076031005952165,0.7884577065029107,21.36015764197868,-0.0659971861746465,411.97777883293816,0.4750451069213433,97.77932340116384,-0.647452771664,-44.3547477722,110.380485535
113.0,11.3,0.0,1.0,0.699999988079071,0.722450761652381,0.0,-9.846021560078018,0.7086604453866417,0.7860556546141648,21.46270355699061,-0.4344657804711958,411.9546643907457,0.4714883409162651,95.46742329300392,-0.647452771664,-44.3547477722,110.380485535
114.0,11.4,0.0,1.0,0.699999988079071,0.7213282229737155,0.0,-9.459438996500563,0.709727422878891,0.7838778719865229,21.56524947200255,-0.802934374767745,411.9315499485533,0.467931574911187,93.155523184844,-2.50003170967,-45.3792304993,101.757957458
115.0,11.5,0.0,1.0,0.925000011920929,0.7315118124210761,0.0,-9.062085742060413,0.7108660515263302,0.7817048118235965,21.667795387014483,-1.1714029690642942,411.9084355063609,0.4643748089061088,90.84362307668408,-2.50003170967,-45.3792304993,101.757957458
116.0,11.6,0.0,1.0,0.925000011920929,0.7411862223960687,0.0,-8.622931856832398,0.7122602487413975,0.7794737380120837,21.77034130202642,-1.5398715633608495,411.88532106416847,0.4608180429010306,88.53172296852411,-2.50003170967,-45.3792304993,101.757957458
117.0,11.7,0.0,1.0,1.0,0.7541269112762653,0.0,-8.203400757049096,0.7135847360957113,0.7773542178911467,21.866707479899425,-1.0394583797640018,411.8460535081927,0.460000008345,86.20271623917549,-2.50003170967,-45.3792304993,101.757957458
118.0,11.8,0.0,1.0,0.824999988079071,0.7576705651164056,0.0,-7.774836042396641,0.7149054990227048,0.7751740071195239,21.96122782563413,-0.2795179907270837,411.8019611617953,0.460000008345,83.86859991528297,-2.50003170967,-45.3792304993,101.757957458
119.0,11.9,0.0,1.0,0.675000011920929,0.7535370374566318,0.0,-7.352383060115341,0.7162227238927557,0.7730611402098815,22.055748171368837,0.4804223983098339,411.757868815398,0.460000008345,81.53448359139045,-2.50003170967,-45.3792304993,101.757957458
