step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
30.0,3.0,0.0,1.0,0.8999999761581421,0.9853731394769052,0.0,nan,nan,nan,19.248164200500725,-6.624369351477725,402.7788253321429,0.0035318075961484,310.5872769299634,-21.6839237213,20.0353927612,-51.385345459,0.24560544240809215,1.0
31.0,3.1,0.0,1.0,0.699999988079071,0.9711044819070135,0.0,nan,nan,nan,19.29991023462946,-7.027763873500472,402.20569154448026,0.0012019874104442,311.5192050250756,-21.6839237213,20.0353927612,-51.385345459,0.24560544240809215,1.0
32.0,3.2,0.0,1.0,0.6000000238418579,0.9525492590037556,0.0,nan,nan,nan,19.36197592112734,-7.33445622821225,401.55868172069626,0.0089753101242043,312.1282187155142,-21.91072991353988,19.3028063413248,-50.84561817361521,0.24560544240809215,1.0
33.0,3.3000000000000003,0.0,1.0,0.07500000298023224,0.9086717962025794,0.0,nan,nan,nan,19.435039773754063,-7.538088279818663,400.8329385356381,0.0275160540704926,312.3930864850479,-23.4066066742,14.4740209579,-47.2749519348,0.24560544240809215,1.0
34.0,3.4000000000000004,0.0,1.0,0.07500000298023224,0.866988206541462,0.0,nan,nan,nan,19.508103626380787,-7.741720331425076,400.1071953505798,0.0460567980167808,312.6579542545816,-23.4066066742,14.4740209579,-47.2749519348,0.24560544240809215,1.0
35.0,3.5,0.0,1.0,0.07500000298023224,0.8273887963634005,0.0,nan,nan,nan,19.58116747900751,-7.945352383031487,399.3814521655215,0.0645975419630689,312.92282202411525,-23.4066066742,14.4740209579,-47.2749519348,0.24560544240809215,1.0
36.0,3.6,0.0,1.0,0.07500000298023224,0.789769356694242,0.0,nan,nan,nan,19.648500643555423,-7.999308703398126,398.66562747657326,0.0964381954845094,313.2033707280082,-23.50956551971932,13.067909885635828,-47.147660023970005,0.24560544240809215,1.0
37.0,3.7,0.0,1.0,0.25,0.7627808888595298,0.0,nan,nan,nan,19.71347735121907,-7.991718416719305,397.9538812696709,0.1337477670568711,313.49036742649,-23.733215332,10.0636358261,-46.8713035583,0.24560544240809215,1.0
38.0,3.8,0.0,1.0,0.25,0.7371418444165532,0.0,nan,nan,nan,19.77845405888272,-7.984128130040483,397.2421350627685,0.1710573386292329,313.7773641249719,-23.733215332,10.0636358261,-46.8713035583,0.24560544240809215,1.0
39.0,3.9,0.0,1.0,0.22499999403953552,0.7115347518977023,0.0,nan,nan,nan,19.846413229734505,-7.994384195915988,396.5144504813794,0.2097848076651152,314.05755767401297,-23.733215332,10.0636358261,-46.8713035583,0.24560544240809215,1.0
40.0,4.0,0.0,1.0,0.17499999701976776,0.6847080141538056,0.0,nan,nan,nan,19.924689286946656,-8.066374063563813,395.7316321437713,0.2534170436935805,314.31421788324565,-23.330450058,5.18994140625,-45.5372962952,0.24560544240809215,1.0
41.0,4.1000000000000005,0.0,1.0,0.125,0.6567226134461153,0.0,nan,nan,nan,20.0029653441588,-8.138363931211638,394.9488138061632,0.2970492797220461,314.5708780924783,-23.330450058,5.18994140625,-45.5372962952,0.24560544240809215,1.0
42.0,4.2,0.0,1.0,0.10000000149011612,0.6288864828483153,0.0,nan,nan,nan,20.08124140137095,-8.210353798859462,394.1659954685551,0.3406815157505112,314.827538301711,-23.330450058,5.18994140625,-45.5372962952,0.24560544240809215,1.0
43.0,4.3,0.0,1.0,0.10000000149011612,0.6024421587804053,0.0,nan,nan,nan,20.21811418723546,-8.274081853427429,393.4307273267278,0.3797329064330932,315.0,-23.330450058,5.18994140625,-45.5372962952,0.24560544240809215,1.0
44.0,4.4,0.0,1.0,0.22499999403953552,0.5835700505433619,0.0,nan,nan,nan,20.475009182807728,-8.320887443468074,392.7928550583716,0.4094014664801264,315.0,-20.3636169434,3.1237950325,-44.2367134094,0.24560544240809215,1.0
45.0,4.5,0.0,1.0,0.25,0.5668915480161937,0.0,nan,nan,nan,20.731904178379992,-8.367693033508717,392.1549827900154,0.4390700265271593,315.0,-20.3636169434,3.1237950325,-44.2367134094,0.24560544240809215,1.0
46.0,4.6000000000000005,0.0,1.0,0.32499998807907104,0.5547969700193375,0.0,nan,nan,nan,20.988799173952252,-8.41449862354936,391.5171105216592,0.4687385865741924,315.0,-20.3636169434,3.1237950325,-44.2367134094,0.24560544240809215,1.0
47.0,4.7,0.0,1.0,0.4749999940395355,0.5508071212203474,0.0,nan,nan,nan,21.191069246219563,-8.498098374290496,391.0634669776914,0.4900715406223385,315.0,-18.352887362529167,3.2426774427539824,-44.54040449848267,0.24560544240809215,1.0
48.0,4.800000000000001,0.0,1.0,0.824999988079071,0.5645167645632836,0.0,nan,nan,nan,21.39091371254499,-8.58333196045733,390.618004063764,0.5110343541885072,315.0,-15.275302887,3.42244291306,-45.0039634705,0.24560544240809215,1.0
49.0,4.9,0.0,1.0,1.0,0.5862909263351195,0.0,nan,nan,nan,21.590758178870413,-8.668565546624166,390.1725411498365,0.5319971677546755,315.0,-15.275302887,3.42244291306,-45.0039634705,0.24560544240809215,1.0
50.0,5.0,0.0,1.0,1.0,0.6069763800183635,0.0,nan,nan,nan,21.770882711290536,-8.586764463898467,389.7618206769929,0.551530331474457,314.96939361622805,-15.275302887,3.42244291306,-45.0039634705,0.24560544240809215,1.0
51.0,5.1000000000000005,0.0,1.0,1.0,0.6266275610174453,0.0,nan,nan,nan,21.831068538572,-7.489041015690093,389.5624073726704,0.562368214966587,314.7526359980648,-11.410256320153575,-0.5629263380077818,-44.89558209542569,0.24560544240809215,1.0
52.0,5.2,0.0,1.0,1.0,0.6452961829665731,0.0,nan,nan,nan,21.89125436585346,-6.391317567481729,389.3629940683479,0.5732060984587168,314.53587837990153,-8.95126438141,-3.08274173737,-44.8265953064,0.24560544240809215,1.0
53.0,5.300000000000001,0.0,1.0,1.0,0.6630313738182445,0.0,nan,nan,nan,21.95144019313492,-5.293594119273354,389.16358076402537,0.584043981950847,314.3191207617383,-8.95126438141,-3.08274173737,-44.8265953064,0.24560544240809215,1.0
54.0,5.4,0.0,1.0,1.0,0.6798798051273323,0.0,nan,nan,nan,22.01162602041638,-4.195870671064991,388.9641674597029,0.5948818654429768,314.102363143575,-8.95126438141,-3.08274173737,-44.8265953064,0.24560544240809215,1.0
55.0,5.5,0.0,1.0,1.0,0.6958858148709657,0.0,nan,nan,nan,22.01000620762621,-3.487280344853372,388.8898529408742,0.6012411082451717,313.8758914413205,-8.95126438141,-3.08274173737,-44.8265953064,0.24560544240809215,1.0
56.0,5.6000000000000005,0.0,1.0,1.0,0.7110915241274174,0.0,nan,nan,nan,21.953081104688287,-3.1268964314090413,388.9274800607189,0.6035927471695118,313.64072732461045,-2.11862015724,-2.19324040413,-45.7558784485,0.24560544240809215,1.0
57.0,5.7,0.0,1.0,1.0,0.7255369479210465,0.0,nan,nan,nan,21.89615600175037,-2.7665125179647143,388.96510718056345,0.605944386093852,313.40556320790046,-2.11862015724,-2.19324040413,-45.7558784485,0.24560544240809215,1.0
58.0,5.800000000000001,0.0,1.0,1.0,0.7392601005249942,0.0,nan,nan,nan,21.839230898812453,-2.406128604520384,389.00273430040806,0.6082960250181921,313.1703990911904,-2.11862015724,-2.19324040413,-45.7558784485,0.24560544240809215,1.0
59.0,5.9,0.0,1.0,1.0,0.7522970954987446,0.0,nan,nan,nan,21.75962124185041,-1.8524327482251373,389.0948943886781,0.6079506376462589,313.0,-2.11862015724,-2.19324040413,-45.7558784485,0.24560544240809215,1.0
60.0,6.0,0.0,1.0,0.875,0.7584322407238072,0.0,nan,nan,nan,21.62032771448525,-0.7901262781957699,389.3305326611232,0.6005092779325522,313.0,2.97596073151,1.12089192867,-46.771194458,0.24560544240809215,1.0
61.0,6.1000000000000005,0.0,1.0,0.8999999761581421,0.7655106274955239,0.0,nan,nan,nan,21.481034187120084,0.2721801918336068,389.5661709335682,0.5930679182188453,313.0,2.97596073151,1.12089192867,-46.771194458,0.24560544240809215,1.0
62.0,6.2,0.0,1.0,0.949999988079071,0.7747350955247012,0.0,nan,nan,nan,21.34174065975492,1.3344866618629745,389.8018092060133,0.5856265585051386,313.0,2.97596073151,1.12089192867,-46.771194458,0.24560544240809215,1.0
63.0,6.300000000000001,0.0,1.0,1.0,0.7859983407484662,0.0,nan,nan,nan,21.19120582734088,2.3013946389722677,390.0556450633775,0.5780924782602936,312.9364164376723,2.97596073151,1.12089192867,-46.771194458,0.24560544240809215,1.0
64.0,6.4,0.0,1.0,1.0,0.7966984237110429,0.0,nan,nan,nan,21.005818345779947,2.9725282208106165,390.36590088619465,0.5702709263983704,312.6756977936361,5.8664560318,3.40187573433,-46.8926239014,0.24560544240809215,1.0
65.0,6.5,0.0,1.0,1.0,0.8068635025254908,0.0,nan,nan,nan,20.820430864219013,3.643661802648966,390.6761567090119,0.5624493745364473,312.4149791496,5.8664560318,3.40187573433,-46.8926239014,0.24560544240809215,1.0
66.0,6.6000000000000005,0.0,1.0,1.0,0.8165203273992162,0.0,nan,nan,nan,20.63504338265808,4.314795384487321,390.98641253182905,0.5546278226745239,312.1542605055639,5.8664560318,3.40187573433,-46.8926239014,0.24560544240809215,1.0
67.0,6.7,0.0,1.0,1.0,0.8256943110292554,0.0,nan,nan,nan,20.44972577575251,4.7706364082901525,391.3201520887206,0.546198299642588,312.0950427559746,5.8664560318,3.40187573433,-46.8926239014,0.24560544240809215,1.0
68.0,6.800000000000001,0.0,1.0,1.0,0.8344095954777926,0.0,nan,nan,nan,20.264509418970388,4.914513130224501,391.6879201637021,0.5368878111776625,312.3278048427325,7.15423488617,4.42724990845,-47.1685905457,0.24560544240809215,1.0
69.0,6.9,0.0,1.0,1.0,0.8426891157039029,0.0,nan,nan,nan,20.079293062188267,5.058389852158849,392.0556882386837,0.527577322712737,312.56056692949045,7.15423488617,4.42724990845,-47.1685905457,0.24560544240809215,1.0
70.0,7.0,0.0,1.0,1.0,0.8505546599187078,0.0,nan,nan,nan,19.894076705406142,5.202266574093197,392.42345631366527,0.5182668342478116,312.7933290162484,7.15423488617,4.42724990845,-47.1685905457,0.24560544240809215,1.0
71.0,7.1000000000000005,0.0,1.0,0.8999999761581421,0.8530269257306795,0.0,nan,nan,nan,19.71457106978644,5.31464327273837,392.784510305495,0.509233098222351,313.0255630736726,7.15423488617,4.42724990845,-47.1685905457,0.24560544240809215,1.0
72.0,7.2,0.0,1.0,0.824999988079071,0.8516255788480991,0.0,nan,nan,nan,19.58030079122631,5.177504234168154,393.0923811808558,0.5023915538764111,313.2536145428094,6.918708891362456,5.5207895715592645,-46.80225453858288,0.24560544240809215,1.0
73.0,7.300000000000001,0.0,1.0,0.7749999761581421,0.8477942987136011,0.0,nan,nan,nan,19.446030512666184,5.0403651955979365,393.4002520562166,0.495550009530471,313.4816660119461,6.74169969559,6.33791637421,-46.5261077881,0.24560544240809215,1.0
74.0,7.4,0.0,1.0,0.9750000238418579,0.854154584970014,0.0,nan,nan,nan,19.31176023410606,4.90322615702772,393.70812293157735,0.488708465184531,313.70971748108286,6.74169969559,6.33791637421,-46.5261077881,0.24560544240809215,1.0
75.0,7.5,0.0,1.0,0.875,0.8551968557215132,0.0,nan,nan,nan,19.177489955545933,4.766087118457503,394.0159938069381,0.4818669208385911,313.9377689502196,6.74169969559,6.33791637421,-46.5261077881,0.24560544240809215,1.0
76.0,7.6,0.0,1.0,0.800000011920929,0.8524370135314839,0.0,nan,nan,nan,19.058908550237955,4.568795350467078,394.2540273561636,0.4755354277391668,314.2232282894845,5.996194882872791,7.892065431813437,-45.95214956374549,0.24560544240809215,1.0
77.0,7.7,0.0,1.0,0.625,0.8410651628549097,0.0,nan,nan,nan,18.946215050992105,4.348928754156324,394.4658515269776,0.4693953527089748,314.53023233378383,4.87393569946,10.2053823471,-45.0889778137,0.24560544240809215,1.0
78.0,7.800000000000001,0.0,1.0,0.949999988079071,0.8465119041161178,0.0,nan,nan,nan,18.83352155174625,4.129062157845567,394.6776756977917,0.4632552776787828,314.8372363780832,4.87393569946,10.2053823471,-45.0889778137,0.24560544240809215,1.0
79.0,7.9,0.0,1.0,0.949999988079071,0.8516863083142654,0.0,-3.075039427915214,0.8255802436529296,0.8517725865247385,18.7300882281381,3.727132610500361,394.822267123294,0.4609784142057361,315.0,4.87393569946,10.2053823471,-45.0889778137,0.24560544240809215,1.0
80.0,8.0,0.0,1.0,0.949999988079071,0.8566019923025057,0.0,-2.0357178523085335,0.8304887312318645,0.8477464572034686,18.637104261939488,3.119759784234099,394.8909918468167,0.4630608717530076,315.0,2.73141860962,12.5949010849,-44.7254981995,0.24560544240809215,1.0
81.0,8.1,0.0,1.0,0.9750000238418579,0.8625218938794733,0.0,-1.007184247737583,0.8353392945510619,0.8438383009950606,18.54412029574087,2.512386957967837,394.95971657033937,0.465143329300279,315.0,2.73141860962,12.5949010849,-44.7254981995,0.24560544240809215,1.0
82.0,8.200000000000001,0.0,1.0,1.0,0.8693957991854997,0.0,-0.0013755990995870915,0.8400723297341018,0.8400838859204723,18.45113632954225,1.9050141317015643,395.0284412938621,0.4672257868475505,315.0,2.73141860962,12.5949010849,-44.7254981995,0.24560544240809215,1.0
83.0,8.3,0.0,1.0,0.9750000238418579,0.8746760104183177,0.0,0.9550337635863928,0.8445062132175944,0.8365171915996135,18.35815236334364,1.2976413054353024,395.0971660173847,0.469308244394822,315.0,2.73141860962,12.5949010849,-44.7254981995,0.24560544240809215,1.0
84.0,8.4,0.0,1.0,1.0,0.8809422098974018,0.0,1.8712076612194595,0.8487184025269123,0.8331288319947975,18.28975639805132,0.9753491129888574,395.10980947667247,0.473395352262744,315.3395351633308,1.9743919356125168,13.89085892395556,-44.60461030533696,0.24560544240809215,1.0
85.0,8.5,0.0,1.0,0.9750000238418579,0.8856451005946246,0.0,2.7409713179823743,0.8526574824303691,0.8299098903702223,18.233590834576027,0.7948598558503539,395.09455736207394,0.4784796001184839,315.84795967616043,0.970939218998,15.4506664276,-44.4418029785,0.24560544240809215,1.0
86.0,8.6,0.0,1.0,0.949999988079071,0.8888628449688469,0.0,3.558401768257559,0.8562746083088506,0.8268518958268759,18.17742527110073,0.6143705987118505,395.0793052474754,0.4835638479742239,316.3563841889901,0.970939218998,15.4506664276,-44.4418029785,0.24560544240809215,1.0
87.0,8.700000000000001,0.0,1.0,0.925000011920929,0.890669703316451,0.0,4.317824508678652,0.8595233779232104,0.8239468010106968,18.121259707625438,0.4338813415733438,395.0640531328768,0.4886480958299639,316.8648087018197,0.970939218998,15.4506664276,-44.4418029785,0.24560544240809215,1.0
88.0,8.8,0.0,1.0,0.7749999761581421,0.8848862169585355,0.0,4.975754609569205,0.8620472089972475,0.8211869609353267,18.09357182291804,0.0274327233973209,395.01288283045216,0.4936240798432297,317.5436110643763,0.6108661656655483,16.68345945325198,-44.047705753937606,0.24560544240809215,1.0
89.0,8.9,0.0,1.0,0.7250000238418579,0.8768919073027016,0.0,5.520909088753935,0.8637573485771874,0.8185651128637251,18.076199028643867,-0.4608621457436149,394.94870236105976,0.498560848886242,318.28412712705835,-0.637024343014,20.8181591034,-42.6498603821,0.24560544240809215,1.0
90.0,9.0,0.0,1.0,0.925000011920929,0.879297312533613,0.0,6.0190745584779535,0.8651944812079327,0.8160743571957036,18.058826234369693,-0.949157014884551,394.88452189166736,0.5034976179292543,319.02464318974035,-0.637024343014,20.8181591034,-42.6498603821,0.24560544240809215,1.0
91.0,9.1,0.0,1.0,0.8500000238418579,0.8778324480990252,0.0,6.490700748276131,0.86643475732635,0.8136248059578816,18.04145344009552,-1.4374518840254868,394.82034142227496,0.5084343869722666,319.7651592524224,-0.637024343014,20.8181591034,-42.6498603821,0.24560544240809215,1.0
92.0,9.2,0.0,1.0,0.9750000238418579,0.8826908268861668,0.0,7.006840625527092,0.8679880197282533,0.8111518989386832,18.05252158456268,-1.7243241729694674,394.7195199138168,0.5159604829844828,320.8940733985968,-1.188420796615978,23.34163478131141,-41.01901821195471,0.24560544240809215,1.0
93.0,9.3,0.0,1.0,0.925000011920929,0.8848062861379049,0.0,7.563085590881268,0.8698386190994686,0.8086776372406425,18.07679798958028,-1.917653771773024,394.60168193500846,0.5246890887158953,322.2033635559399,-1.72568845749,25.7922878265,-39.4158935547,0.24560544240809215,1.0
94.0,9.4,0.0,1.0,0.7250000238418579,0.8768159730231025,0.0,8.000425661025709,0.870971688502123,0.8064520886573061,18.10107439459788,-2.11098337057658,394.4838439562002,0.5334176944473076,323.51265371328304,-1.72568845749,25.7922878265,-39.4158935547,0.24560544240809215,1.0
95.0,9.5,0.0,1.0,0.824999988079071,0.8742251737759009,0.0,8.40821549485346,0.8719231044048424,0.8042961508265357,18.125350799615475,-2.3043129693801365,394.3660059773919,0.54214630017872,324.8219438706262,-1.72568845749,25.7922878265,-39.4158935547,0.24560544240809215,1.0
96.0,9.6,0.0,1.0,0.9750000238418579,0.8792639162791988,0.0,8.866315801420232,0.8732644495422281,0.8021438432206373,18.15447480929322,-2.45563577751665,394.2425399984393,0.5513014819628639,326.1561763677881,-1.72568845749,25.7922878265,-39.4158935547,0.24560544240809215,1.0
97.0,9.7,0.0,1.0,0.949999988079071,0.8828007198691923,0.0,9.445240831893114,0.8753512273929422,0.7998074843084988,18.227114593583924,-2.229873785419984,394.068552823356,0.5642859338024943,327.7143102170535,-2.465413444914597,32.02366490740987,-34.74141660313661,0.24560544240809215,1.0
98.0,9.8,0.0,1.0,1.0,0.8886606838757327,0.0,10.019780927281055,0.8774586663809231,0.7975462766653665,18.299754377874628,-2.004111793323318,393.8945656482726,0.5772703856421246,329.2724440663188,-2.56790947914,32.8901748657,-33.9562797546,0.24560544240809215,1.0
99.0,9.9,0.0,1.0,0.949999988079071,0.8917276490858996,0.0,10.57441218284276,0.8794607334195047,0.79535646272779,18.372394162165328,-1.778349801226652,393.7205784731892,0.590254837481755,330.83057791558423,-2.56790947914,32.8901748657,-33.9562797546,0.24560544240809215,1.0
100.0,10.0,0.0,1.0,0.9750000238418579,0.8958912678236975,0.0,11.117863306243638,0.8814251971955643,0.7932344728104915,18.46132982328065,-1.677567726633219,393.5416276861209,0.6029137352784004,332.5244685587273,-2.56790947914,32.8901748657,-33.9562797546,0.24560544240809215,1.0
101.0,10.1,0.0,1.0,0.949999988079071,0.8985967038364662,0.0,11.631882007418112,0.8832289376934139,0.7911977490755929,18.599290906230063,-1.952782184311708,393.3477440927977,0.6145932181924407,334.6267774881845,-2.7138941288,37.5670509338,-27.7432174683,0.24560544240809215,1.0
102.0,10.2,0.0,1.0,0.949999988079071,0.9011668680485964,0.0,12.106819447225124,0.8848174911365688,0.7892628615274393,18.737251989179477,-2.227996641990192,393.1538604994745,0.6262727011064808,336.72908641764167,-2.7138941288,37.5670509338,-27.7432174683,0.24560544240809215,1.0
103.0,10.3,0.0,1.0,0.9750000238418579,0.9048585258382594,0.0,12.563150086426987,0.8863266169075659,0.7874038850432281,18.875213072128883,-2.5032110996686754,392.95997690615127,0.6379521840205209,338.83139534709886,-2.7138941288,37.5670509338,-27.7432174683,0.24560544240809215,1.0
104.0,10.4,0.0,1.0,0.949999988079071,0.9071155989502999,0.0,12.98275382460723,0.8876352863602108,0.7856378573832276,19.013174155078296,-2.778425557347159,392.7660933128281,0.649631666934561,340.93370427655606,-2.7138941288,37.5670509338,-27.7432174683,0.24560544240809215,1.0
105.0,10.5,0.0,1.0,0.875,0.9055098190027848,0.0,13.35425137923523,0.8886285222806188,0.783939297792762,19.18379985395196,-2.736618663705095,392.605235759215,0.6614624918073938,343.48354495868915,-2.488646452624274,38.78429489584275,-24.797242268700384,0.24560544240809215,1.0
106.0,10.6,0.0,1.0,0.8999999761581421,0.9052343268605526,0.0,13.698745843934454,0.8894470963752041,0.7822839995052188,19.355489162991468,-2.684489066963221,392.4454535842825,0.6732982446073227,346.0479579634477,-1.99702560902,41.4368019104,-18.3774223328,0.24560544240809215,1.0
107.0,10.7,0.0,1.0,0.9750000238418579,0.9087226117096179,0.0,14.052510207631885,0.8903497417948625,0.780648966141987,19.52717847203098,-2.632359470221348,392.28567140935,0.6851339974072513,348.6123709682062,-1.99702560902,41.4368019104,-18.3774223328,0.24560544240809215,1.0
108.0,10.8,0.0,1.0,0.925000011920929,0.9095364817201834,0.0,14.465642146099354,0.8915822550329449,0.7789081844270485,19.69886778107049,-2.580229873479475,392.1258892344176,0.69696975020718,351.1767839729648,-1.99702560902,41.4368019104,-18.3774223328,0.24560544240809215,1.0
