step,t_sec,is_boundary,learn,anomaly,mwl,spike,growth_pct,mr,mp,airspeed,climb,altitude,throttle,heading,pitch,roll,yaw,thr,elev
38.0,3.8,0.0,1.0,0.9750000238418579,0.8753097098482615,0.0,nan,nan,nan,19.347536228320216,1.9207639944413,391.2992283381194,0.634713822059874,88.7277397266347,4.64824914932,46.2603492737,7.29652023315,0.39066892071997816,1.0
39.0,3.9,0.0,1.0,1.0,0.8815442243558484,0.0,nan,nan,nan,19.32789937774507,2.1819578961090342,391.4356953999031,0.6292094735510817,6.434787339140021,4.64824914932,46.2603492737,7.29652023315,0.39066892071997816,1.0
40.0,4.0,0.0,1.0,1.0,0.887467013138056,0.0,nan,nan,nan,19.28789914059062,2.223708225597726,391.60754483428366,0.6239217540420368,9.343035842565904,4.64824914932,46.2603492737,7.29652023315,0.39066892071997816,1.0
41.0,4.1000000000000005,0.0,1.0,1.0,0.8930936624811532,0.0,nan,nan,nan,19.247898903436177,2.265458555086419,391.77939426866425,0.6186340345329918,12.251284345991817,4.64824914932,46.2603492737,7.29652023315,0.39066892071997816,1.0
42.0,4.2,0.0,1.0,1.0,0.8984389793570955,0.0,nan,nan,nan,19.20789866628173,2.30720888457511,391.9512437030448,0.6133463150239469,15.1595328494177,4.40372943878,46.4998550415,17.1704311371,0.39066892071997816,1.0
43.0,4.3,0.0,1.0,1.0,0.9035170303892407,0.0,nan,nan,nan,19.162541401590328,2.321332710462359,392.1255223921198,0.6075117538464098,17.995303155155195,4.40372943878,46.4998550415,17.1704311371,0.39066892071997816,1.0
44.0,4.4,0.0,1.0,0.949999988079071,0.9058411782737321,0.0,nan,nan,nan,19.10795056751669,2.287838480248052,392.3039882337929,0.6007346362880657,20.706147377829307,4.40372943878,46.4998550415,17.1704311371,0.39066892071997816,1.0
45.0,4.5,0.0,1.0,0.925000011920929,0.906799119956092,0.0,nan,nan,nan,19.053359733443056,2.254344250033745,392.4824540754659,0.5939575187297217,23.416991600503398,4.40372943878,46.4998550415,17.1704311371,0.39066892071997816,1.0
46.0,4.6000000000000005,0.0,1.0,1.0,0.9114591639582874,0.0,nan,nan,nan,18.998768899369423,2.2208500198194376,392.6609199171389,0.5871804011713776,26.127835823177502,4.260720388314297,46.58909947913588,21.14852864052363,0.39066892071997816,1.0
47.0,4.7,0.0,1.0,0.925000011920929,0.9121362063564195,0.0,nan,nan,nan,18.944178065295787,2.1873557896051303,392.839385758812,0.5804032836130336,28.8386800458516,3.97562861443,46.7573318481,29.0916957855,0.39066892071997816,1.0
48.0,4.800000000000001,0.0,1.0,0.9750000238418579,0.9152793972306914,0.0,nan,nan,nan,18.892347701093136,2.9034061256396138,392.9688047037697,0.5770299758266028,31.079007221619342,3.97562861443,46.7573318481,29.0916957855,0.39066892071997816,1.0
49.0,4.9,0.0,1.0,1.0,0.9195154273691568,0.0,nan,nan,nan,18.840692004328844,3.66688354309166,393.0951202293064,0.5738720425094852,33.289562651587275,3.7983114436406815,46.86922374157919,30.85284431853801,0.39066892071997816,1.0
50.0,5.0,0.0,1.0,1.0,0.923539656000699,0.0,nan,nan,nan,18.78903630756455,4.430360960543707,393.2214357548431,0.5707141091923676,35.5001180815552,3.23624992371,47.2212867737,36.4426727295,0.39066892071997816,1.0
51.0,5.1000000000000005,0.0,1.0,1.0,0.927362673200664,0.0,nan,nan,nan,18.753527059966583,3.3495963072823534,393.34844205235913,0.569999992847,37.78992833124983,3.23624992371,47.2212867737,36.4426727295,0.39066892071997816,1.0
52.0,5.2,0.0,1.0,1.0,0.9309945395406308,0.0,nan,nan,nan,18.72273602302131,1.7299191975090866,393.4756502027829,0.569999992847,40.10289791033376,2.86938561668504,47.65621469382384,40.15936450877874,0.39066892071997816,1.0
53.0,5.300000000000001,0.0,1.0,0.9750000238418579,0.9331948137556921,0.0,nan,nan,nan,18.695247381231795,0.4064718483178911,393.59655628171737,0.5689644106792079,42.414233262171095,2.6713411808,47.8910217285,42.1659164429,0.39066892071997816,1.0
54.0,5.4,0.0,1.0,0.9750000238418579,0.9352850742600004,0.0,nan,nan,nan,18.682823588006624,0.4343638370693335,393.68871360462873,0.5632047153154308,44.71811360489264,2.6713411808,47.8910217285,42.1659164429,0.39066892071997816,1.0
55.0,5.5,0.0,1.0,0.8500000238418579,0.9310208217390932,0.0,nan,nan,nan,18.67039979478145,0.4622558258207758,393.78087092754,0.5574450199516536,47.021993947614185,2.6713411808,47.8910217285,42.1659164429,0.39066892071997816,1.0
56.0,5.6000000000000005,0.0,1.0,0.875,0.9282197806521384,0.0,nan,nan,nan,18.65797600155628,0.4901478145722184,393.87302825045134,0.5516853245878764,49.32587429033575,1.58353853226,46.6065406799,50.4298324585,0.39066892071997816,1.0
57.0,5.7,0.0,1.0,0.925000011920929,0.9280587922155779,0.0,nan,nan,nan,18.66052419461923,0.602087026553357,393.9194296347522,0.5470100045164841,51.6445007398208,1.58353853226,46.6065406799,50.4298324585,0.39066892071997816,1.0
58.0,5.800000000000001,0.0,1.0,0.875,0.9254058526047989,0.0,nan,nan,nan,18.66926534500033,0.7487912226957887,393.9469047009672,0.5427832214510273,53.96922671464858,1.58353853226,46.6065406799,50.4298324585,0.39066892071997816,1.0
59.0,5.9,0.0,1.0,0.8999999761581421,0.924135558782466,0.0,nan,nan,nan,18.678006495381425,0.8954954188382191,393.9743797671821,0.5385564383855707,56.293952689476335,1.58353853226,46.6065406799,50.4298324585,0.39066892071997816,1.0
60.0,6.0,0.0,1.0,0.925000011920929,0.9241787814393891,0.0,nan,nan,nan,18.686747645762523,1.0421996149806496,394.001854833397,0.5343296553201139,58.61867866430409,0.7507979689007962,46.13170116390268,54.72404241999655,0.39066892071997816,1.0
61.0,6.1000000000000005,0.0,1.0,0.8999999761581421,0.9229698411753267,0.0,nan,nan,nan,18.695488796143614,1.1889038111230814,394.029329899612,0.5301028722546571,60.94340463913187,-0.6051171422,45.3644332886,61.7406959534,0.39066892071997816,1.0
62.0,6.2,0.0,1.0,0.925000011920929,0.9230713497126067,0.0,nan,nan,nan,18.73983864039541,0.7586175142736424,394.01405877030425,0.532656760938697,63.39109862207468,-0.6051171422,45.3644332886,61.7406959534,0.39066892071997816,1.0
63.0,6.300000000000001,0.0,1.0,0.925000011920929,0.9231677828230228,0.0,nan,nan,nan,18.785077007939133,0.3139339049557853,393.99772101972417,0.5353798438314957,65.84186095511679,-0.6051171422,45.3644332886,61.7406959534,0.39066892071997816,1.0
64.0,6.4,0.0,1.0,0.949999988079071,0.9245093930858251,0.0,nan,nan,nan,18.830315375482854,-0.130749704362068,393.9813832691441,0.5381029267242946,68.29262328815886,-1.7037038879724498,45.483415802565325,68.41127096379024,0.39066892071997816,1.0
65.0,6.5,0.0,1.0,0.9750000238418579,0.9270339246236268,0.0,nan,nan,nan,18.87873395224348,-0.438026869873003,393.9488726469252,0.5406815930804544,70.68157227246986,-2.06332063675,45.5217933655,70.5989151001,0.39066892071997816,1.0
66.0,6.6000000000000005,0.0,1.0,0.949999988079071,0.9281822277963989,0.0,nan,nan,nan,18.934456699277032,-0.4297147160292834,393.8792168558841,0.5429285696319823,72.92855096694146,-2.06332063675,45.5217933655,70.5989151001,0.39066892071997816,1.0
67.0,6.7,0.0,1.0,0.8500000238418579,0.9242731175986718,0.0,nan,nan,nan,18.990179446310588,-0.421402562185564,393.809561064843,0.5451755461835104,75.17552966141302,-2.06332063675,45.5217933655,70.5989151001,0.39066892071997816,1.0
68.0,6.800000000000001,0.0,1.0,0.8999999761581421,0.9230594605266452,0.0,nan,nan,nan,19.045902193344144,-0.4130904083418444,393.73990527380187,0.5474225227350384,77.42250835588462,-2.06332063675,45.5217933655,70.5989151001,0.39066892071997816,1.0
69.0,6.9,0.0,1.0,0.824999988079071,0.9181564869042665,0.0,nan,nan,nan,19.101624940377704,-0.404778254498125,393.6702494827608,0.5496694992865664,79.6694870503562,-2.2411403656,46.0820617676,80.5659713745,0.39066892071997816,1.0
70.0,7.0,0.0,1.0,0.925000011920929,0.9184986631550996,0.0,nan,nan,nan,19.176413865695256,-0.7449910728316316,393.5724783626797,0.5538899159940914,82.13944928059304,-2.2411403656,46.0820617676,80.5659713745,0.39066892071997816,1.0
71.0,7.1000000000000005,0.0,1.0,0.8999999761581421,0.9175737288052517,0.0,nan,nan,nan,19.25449093683023,-1.145310374617666,393.4698584837014,0.5584506714364278,84.64786716615623,-2.2411403656,46.0820617676,80.5659713745,0.39066892071997816,1.0
72.0,7.2,0.0,1.0,0.8999999761581421,0.9166950411728961,0.0,nan,nan,nan,19.332568007965204,-1.5456296764036968,393.3672386047232,0.5630114268787643,87.15628505171938,-2.2411403656,46.0820617676,80.5659713745,0.39066892071997816,1.0
73.0,7.300000000000001,0.0,1.0,0.8999999761581421,0.9158602879221583,0.0,nan,nan,nan,19.410645079100178,-1.9459489781897312,393.2646187257449,0.5675721823211006,89.66470293728257,-1.74443888664,45.1492195129,91.2755050659,0.39066892071997816,1.0
74.0,7.4,0.0,1.0,0.8999999761581421,0.9150672723339575,0.0,nan,nan,nan,19.495647900469194,-1.9594742004242969,393.1599554312088,0.569999992847,92.07220518539172,-1.74443888664,45.1492195129,91.2755050659,0.39066892071997816,1.0
75.0,7.5,0.0,1.0,0.8999999761581421,0.9143139075251666,0.0,nan,nan,nan,19.588533911501663,-1.532733604984014,393.05296623235046,0.569999992847,94.36484087274222,-1.74443888664,45.1492195129,91.2755050659,0.39066892071997816,1.0
76.0,7.6,0.0,1.0,0.925000011920929,0.9148482127449546,0.0,nan,nan,nan,19.681419922534133,-1.1059930095437278,392.9459770334921,0.569999992847,96.65747656009276,-1.6227298975,43.6796264648,97.850112915,0.39066892071997816,1.0
77.0,7.7,0.0,1.0,0.824999988079071,0.9103558015116604,0.0,nan,nan,nan,19.77212994042065,-1.3514386191566543,392.8496516996621,0.569999992847,99.41032736635816,-1.6227298975,43.6796264648,97.850112915,0.39066892071997816,1.0
78.0,7.800000000000001,0.0,1.0,0.6499999761581421,0.8973380102439844,0.0,nan,nan,nan,19.86245776048316,-1.7149489871007444,392.7551993983905,0.569999992847,102.24401170712127,-1.6227298975,43.6796264648,97.850112915,0.39066892071997816,1.0
79.0,7.9,0.0,1.0,0.6499999761581421,0.8849711085396923,0.0,-3.7330502539559465,0.9172062199820301,0.9527737425997767,19.952785580545665,-2.078459355044832,392.6607470971189,0.569999992847,105.0776960478844,-1.40063631535,43.1982688904,106.511901855,0.39066892071997816,1.0
80.0,8.0,0.0,1.0,0.8500000238418579,0.8832225543048005,0.0,-3.82041648258098,0.9151584086253006,0.9515100556237664,20.026978745493555,-2.009961001826508,392.5850338793612,0.5714505376278043,107.59560078044964,-1.40063631535,43.1982688904,106.511901855,0.39066892071997816,1.0
81.0,8.1,0.0,1.0,0.5249999761581421,0.8653114253974675,0.0,-3.9938628320729284,0.9122754878364077,0.9502262196433553,20.09338640826374,-1.7330042207394964,392.5183628862106,0.5736010180111724,109.96113145792457,-1.40063631535,43.1982688904,106.511901855,0.39066892071997816,1.0
82.0,8.200000000000001,0.0,1.0,0.5,0.8470458541275941,0.0,-4.264725757902701,0.908474213057157,0.9489440754718987,20.15979407103393,-1.45604743965248,392.45169189306,0.5757514983945404,112.32666213539947,-1.40063631535,43.1982688904,106.511901855,0.39066892071997816,1.0
83.0,8.3,0.0,1.0,0.574999988079071,0.8334435608251679,0.0,-4.6087598379001635,0.9039880019572643,0.9476635385189491,20.22620173380412,-1.1790906585654688,392.3850208999094,0.5779019787779085,114.69219281287438,-1.1885706349809588,43.31834020357845,108.4756129506271,0.39066892071997816,1.0
84.0,8.4,0.0,1.0,0.7250000238418579,0.8280213839760023,0.0,-4.991704627345382,0.8991636015017732,0.9464053617370461,20.292477761034235,-0.900942868016384,392.3191930711771,0.5800652972244756,117.06531397576558,-0.210449010134,43.8708610535,117.544143677,0.39066892071997816,1.0
85.0,8.5,0.0,1.0,1.0,0.8366203147772022,0.0,-5.3477479680218565,0.894642921009452,0.9451892604807733,20.353490949104582,-0.5751780643609254,392.287075277868,0.5827418863402355,119.74190564419094,-0.210449010134,43.8708610535,117.544143677,0.39066892071997816,1.0
86.0,8.6,0.0,1.0,0.875,0.838539299038342,0.0,-5.70253837615139,0.8901607745715491,0.9439922976107132,20.414504137174937,-0.249413260705467,392.254957484559,0.5854184754559955,122.4184973126163,-0.210449010134,43.8708610535,117.544143677,0.39066892071997816,1.0
87.0,8.700000000000001,0.0,1.0,0.925000011920929,0.8428623346824713,0.0,-6.008076171255,0.8860902354257391,0.9427301829040244,20.475517325245285,0.0763515429499973,392.22283969125,0.5880950645717554,125.0950889810417,0.2549204350855327,43.86733592821714,122.28559421143328,0.39066892071997816,1.0
88.0,8.8,0.0,1.0,0.875,0.8444692179483476,0.0,-6.297440466394046,0.8821607232968242,0.9414478405794685,20.52894086083369,0.0650129351548663,392.199981689,0.5887275652470929,127.69982535718736,0.804282188416,43.8631782532,127.914649963,0.39066892071997816,1.0
89.0,8.9,0.0,1.0,0.8500000238418579,0.844745758243023,0.0,-6.551926151863429,0.878490186863762,0.940083782027873,20.563629168769424,-0.778473016809327,392.199981689,0.584314187686952,130.1271853301167,0.804282188416,43.8631782532,127.914649963,0.39066892071997816,1.0
90.0,9.0,0.0,1.0,0.800000011920929,0.8425084709269183,0.0,-6.821456771025159,0.8746906772523529,0.9387254264137913,20.598317476705155,-1.6219589687735203,392.199981689,0.579900810126811,132.55454530304607,0.804282188416,43.8631782532,127.914649963,0.39066892071997816,1.0
91.0,9.1,0.0,1.0,0.5249999761581421,0.8266330461884794,0.0,-7.169989163715375,0.8701436431215144,0.9373516552272122,20.63300578464089,-2.4654449207377134,392.199981689,0.57548743256667,134.98190527597544,0.804282188416,43.8631782532,127.914649963,0.39066892071997816,1.0
92.0,9.2,0.0,1.0,0.7250000238418579,0.8215513950711483,0.0,-7.5631830200065036,0.8653864608164269,0.9361924058935589,20.667694092576625,-3.308930872701921,392.199981689,0.571074055006529,137.40926524890486,1.31132018566,40.695690155,138.765426636,0.39066892071997816,1.0
93.0,9.3,0.0,1.0,0.824999988079071,0.8217238247215444,0.0,-7.949468352657603,0.8606796376563962,0.9350077856733867,20.674333612474832,-1.8228618987263847,392.2170619840925,0.5657308351450621,139.49420662070312,1.31132018566,40.695690155,138.765426636,0.39066892071997816,1.0
94.0,9.4,0.0,1.0,0.75,0.8181376334854671,0.0,-8.34932379748816,0.8558331557139717,0.9337990631110217,20.67195148025649,0.4124884381409934,392.2396360096152,0.56008853948201,141.46901198614324,1.31132018566,40.695690155,138.765426636,0.39066892071997816,1.0
95.0,9.5,0.0,1.0,0.949999988079071,0.8247307512151473,0.0,-8.708586816591644,0.8513539978984708,0.9325674433235732,20.669569348038145,2.647838775008372,392.26221003513785,0.5544462438189579,143.44381735158333,1.389316082,37.21900177,145.905059814,0.39066892071997816,1.0
96.0,9.6,0.0,1.0,1.0,0.8334942136543899,0.0,-9.024530937494925,0.8472862979439425,0.9313349045354313,20.65945275946233,4.241347544680086,392.2976778265124,0.5483426374427204,145.44196607093136,1.389316082,37.21900177,145.905059814,0.39066892071997816,1.0
97.0,9.7,0.0,1.0,1.0,0.8418195029716704,0.0,-9.264192904288246,0.843859483016943,0.9300181593434291,20.6205842033296,3.4488828129508318,392.38107673551497,0.5405241606158486,147.5268910707583,1.389316082,37.21900177,145.905059814,0.39066892071997816,1.0
98.0,9.8,0.0,1.0,1.0,0.8497285278230869,0.0,-9.369829132815441,0.8414790088958981,0.9284755847244921,20.58171564719687,2.656418081221576,392.4644756445175,0.5327056837889769,149.61181607058523,1.389316082,37.21900177,145.905059814,0.39066892071997816,1.0
99.0,9.9,0.0,1.0,0.9750000238418579,0.8559921026240255,0.0,-9.354341815237271,0.8400300586001148,0.9267184721499672,20.542847091064143,1.8639533494923208,392.54787455352,0.5248872069621052,151.69674107041217,1.8097897565869812,32.32944696414063,151.57054602288264,0.39066892071997816,1.0
100.0,10.0,0.0,1.0,0.9750000238418579,0.8619424986849171,0.0,-9.293535404313637,0.8389660558191206,0.9249242152240366,20.4934325757404,1.4460156554470498,392.6489695274004,0.5154451672258897,153.45548146512445,1.92429351807,31.0213871002,153.399215698,0.39066892071997816,1.0
101.0,10.1,0.0,1.0,1.0,0.8688453737506713,0.0,-9.067937034950544,0.8391427532367808,0.922823837791201,20.426434956825435,1.6525207059671367,392.7795688579988,0.5032961878642884,154.67037965471235,1.92429351807,31.0213871002,153.399215698,0.39066892071997816,1.0
102.0,10.2,0.0,1.0,1.0,0.8754031050631377,0.0,-8.67559452082622,0.840560615783558,0.9204118125633405,20.35943733791047,1.85902575648722,392.9101681885972,0.4911472085026874,155.88527784430022,2.1665343157314343,29.51386048748315,154.76340971562985,0.39066892071997816,1.0
103.0,10.3,0.0,1.0,1.0,0.8816329498099807,0.0,-8.149802738542201,0.8429700852327986,0.9177662219202722,20.28938082659961,2.0250643001065085,393.0447606113776,0.4791683269069529,157.08316625375528,2.76062750816,25.9731369019,158.142089844,0.39066892071997816,1.0
104.0,10.4,0.0,1.0,1.0,0.8875513023194818,0.0,-7.549220821128173,0.8459465811499726,0.915023744162559,20.18528608285671,1.740806400002695,393.2237866991008,0.4690822308497075,158.09177606990102,2.76062750816,25.9731369019,158.142089844,0.39066892071997816,1.0
105.0,10.5,0.0,1.0,1.0,0.8931737372035077,0.0,-6.975323897299415,0.8487742522712879,0.9124183902927314,20.0811913391138,1.4565484998988818,393.402812786824,0.4589961347924622,159.10038588604678,2.76062750816,25.9731369019,158.142089844,0.39066892071997816,1.0
106.0,10.6,0.0,1.0,1.0,0.8985150503433323,0.0,-6.382018009903369,0.8517730398365374,0.9098391374497286,19.97709659537089,1.1722905997950637,393.5818388745471,0.4489100387352167,160.10899570219257,3.3678111058293445,22.63812808178108,160.59414255273288,0.39066892071997816,1.0
107.0,10.7,0.0,1.0,1.0,0.9035892978261657,0.0,-5.788100326167167,0.8548093879937221,0.9073263472588099,19.87119413617944,0.9757295231555422,393.7596241531062,0.439005886089747,161.09941117336243,3.56872868538,21.5426082611,161.407943726,0.39066892071997816,1.0
108.0,10.8,0.0,1.0,1.0,0.9084098329348574,0.0,-5.1753755789429166,0.8580064187430476,0.9048350299107705,19.75159604215195,1.443578141866898,393.92800879882464,0.4304801752397001,161.95198243621354,3.56872868538,21.5426082611,161.407943726,0.39066892071997816,1.0
109.0,10.9,0.0,1.0,1.0,0.9129893412881146,0.0,-4.54419377393577,0.8614185978953022,0.9024266118032028,19.631997948124457,1.9114267605782536,394.0963934445431,0.4219544643896531,162.8045536990646,3.56872868538,21.5426082611,161.407943726,0.39066892071997816,1.0
